gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q
KCND1,-0.05744035594152512,0.025357920188893004,0.01716126864420815,25,1181,0.4156241927852289,0.34849230810792337
HRG,0.06478879586199124,0.025434438234328102,0.021172416402182436,25,1181,0.41611762041946826,0.3757172655021483
C3orf20,0.043663447282698956,0.025415768727816538,0.0543987410807952,25,1181,0.41611762041946826,0.48169077842950053
HTRA2,0.09805893688720217,0.02549410395981936,0.025400194368207844,25,1181,0.41658128016542595,0.394238577260402
ADAMTSL4,-0.0666082105880361,0.02550924352359811,0.01670672593092644,25,1181,0.41658128016542595,0.34592182756055656
TEKT2,-0.07833713690748684,0.025588462984558573,0.01343527402952255,25,1181,0.4174947495688078,0.3268763889055208
BORA,-0.18672158367189773,0.025697475332762284,0.014309965162349773,25,1181,0.4185117440433792,0.33301428423663876
RRS1,0.1738727289230908,0.025680781514289236,0.027123990236563315,25,1181,0.4185117440433792,0.39931056562546535
CENPQ,0.07690822238107778,0.025769872722263533,0.0758822624149676,25,1181,0.4190880102965302,0.5216212660243661
ACO1,-0.04784034374351215,0.025802976039672597,0.01264946431038043,25,1181,0.4190880102965302,0.3185639670638083
CCT8L2,0.058742295186347764,0.02579729588748047,0.033104805841413586,25,1181,0.4190880102965302,0.41510648499467623
PAPOLA,0.08902889949277414,0.02592650938298331,0.06365425300932394,25,1181,0.42071333913689923,0.4964699104369225
GLYATL3,0.05913840717592908,0.026078809704714014,0.02104273545229465,25,1181,0.42089931306501077,0.3756789929967745
CCL14,0.05384292958106483,0.02604412118540429,0.02285310975962145,25,1181,0.42089931306501077,0.38190038313119495
SEC14L2,0.048454212591539765,0.02606989438241894,0.014172209988371626,25,1181,0.42089931306501077,0.3323897244824779
VARS1,0.17192639505310758,0.026015002417307607,0.017961735264067864,25,1181,0.42089931306501077,0.3550957828224927
PRDM1,0.05436711593378666,0.026021126978234554,0.08079699240651478,25,1181,0.42089931306501077,0.5316774670176515
GEMIN6,0.14022919016967028,0.02603189105696047,0.035673015746801345,25,1181,0.42089931306501077,0.42605626777449546
TRAFD1,0.06746823288480092,0.02658355608704785,0.009586548363302421,25,1181,0.4212266469823202,0.29434314846297216
CDC123,0.18237604038336208,0.02645643750176817,0.03649665917304659,25,1181,0.4212266469823202,0.42856686026974355
ARL1,0.08909353173586056,0.02655328663263007,0.018590620739283106,25,1181,0.4212266469823202,0.35784469392771556
MIXL1,0.06517131416923086,0.026322142236558526,0.05513067123562246,25,1181,0.4212266469823202,0.4823311439096586
C2CD4A,0.05519562389225974,0.026468652592732317,0.02724511422782757,25,1181,0.4212266469823202,0.4004361829665379
LPCAT3,0.06109667246669795,0.026222281394293657,0.06575551546041104,25,1181,0.4212266469823202,0.49925090401005906
TWF2,-0.10027392950318838,0.026495346075042267,0.008733541606727718,25,1181,0.4212266469823202,0.2826735280690157
RNF5,-0.07685442614456292,0.026289741857374066,0.011980718421200543,25,1180,0.4212266469823202,0.3121051192114301
CMC2,0.07494707358234937,0.02659241338374806,0.01146144860085779,25,1181,0.4212266469823202,0.3083130748128674
CEACAM3,-0.06733933419417008,0.026226803928240176,0.015905010000207446,25,1181,0.4212266469823202,0.3403558308010448
UBXN10,-0.04648105566465636,0.026465922791256057,0.02981115201533341,25,1181,0.4212266469823202,0.4109547297958428
MAP3K20,0.07189737039305596,0.026324158283797902,0.05260431731533879,25,1181,0.4212266469823202,0.47670816863165627
CEACAM1,-0.033650522583710214,0.026135539278004005,0.04213732926126377,25,1181,0.4212266469823202,0.44734425753920704
MAL,-0.08162841977470556,0.026408023454305218,0.0348652805014719,25,1181,0.4212266469823202,0.42298331845188947
SEC63,0.1110767815265567,0.026442488159840488,0.03300927349453223,25,1181,0.4212266469823202,0.4141982386497253
TCERG1L,0.060233201780774334,0.026381282387771408,0.025976889847297797,25,1181,0.4212266469823202,0.39466002885934437
SPAG7,0.055248865760433884,0.026295296584858175,0.050516589245719314,25,1181,0.4212266469823202,0.4721475201079949
SEL1L,0.05251513919619352,0.026462694148564746,0.14653625992585423,25,1181,0.4212266469823202,0.6176637698003038
CCPG1,0.03774369833095578,0.026471227269382457,0.04051991043685065,25,1181,0.4212266469823202,0.44465270137280843
DVL3,0.05783649710038718,0.026537982274622188,0.006306475958905072,25,1181,0.4212266469823202,0.2678323326422035
RGS13,0.08151670888223203,0.026513875955765553,0.011537453192763038,25,1181,0.4212266469823202,0.3083130748128674
NKX2-3,0.0634731804260833,0.026691690654297235,0.031147601482934793,25,1181,0.4224260415906476,0.41214517829659303
MRPL3,0.08138934827075428,0.026807695374784526,0.1488089243030249,25,1181,0.4235399239400412,0.6199565106128112
EN1,0.09772732829104795,0.026856555324289044,0.037977039929174006,25,1181,0.4235399239400412,0.43567901661549524
NLRP11,0.05779773008295723,0.02684934563794141,0.03132962225303867,25,1181,0.4235399239400412,0.41214517829659303
INAVA,0.048744850344319024,0.02684046010233844,0.05616914940148704,25,1181,0.4235399239400412,0.4838777405691419
CFAP95,0.05476930669297608,0.02699234421888776,0.015930334099773076,25,1181,0.42492456304434384,0.3403558308010448
MEI4,0.054560364487760846,0.027015448210950418,0.04137971489826023,25,1181,0.42492456304434384,0.44733127993043476
SEPHS2,0.1688989929010979,0.026991836327360873,0.5707553908928662,25,1181,0.42492456304434384,0.8783225981891507
DYNC2I1,0.09288582252536073,0.027068922296916872,0.0013266954267382182,25,1181,0.4253925028098303,0.17669286988403096
ARHGEF17,0.06808199679477216,0.02718484548634512,0.01188503673576033,25,1181,0.42658755611648685,0.311110355779443
ZNF773,-0.07289264188304401,0.027192547913732892,0.003378464681557482,25,1181,0.42658755611648685,0.23121851223285197
DNAJB11,0.06735376951515601,0.0272249983300433,0.07185322805970915,25,1181,0.4267232911328727,0.5124901481060639
NT5DC2,-0.04957367202847443,0.02727829223713977,0.021998803508096198,25,1181,0.42718520358441325,0.3800036119933546
CHN1,0.07623242154678242,0.02738689473353042,0.03382886971356548,25,1181,0.4274827352708173,0.41603941209461087
AGA,-0.04392061915218132,0.027678627656969296,0.03717774933981307,25,1181,0.4274827352708173,0.43203773390290867
RPS6,0.20101290631152047,0.027455314938120513,0.010167316832706363,25,1181,0.4274827352708173,0.3003462242623687
DLK1,0.06092071540953624,0.0275686552515098,0.10127003560544041,25,1181,0.4274827352708173,0.5681705282982329
MSANTD4,-0.050146881561521486,0.027672072824492046,0.0266838368744215,25,1181,0.4274827352708173,0.3975442296434907
REG3G,-0.08222111786332273,0.027838182871408372,0.04380904318631844,25,1181,0.4274827352708173,0.45538548021673964
LEMD2,-0.16470421463590512,0.027585819854007213,0.019178968544097428,25,1181,0.4274827352708173,0.3617995218663357
TMEM31,-0.051518704444150874,0.027859773534392684,0.005772707085959284,25,1181,0.4274827352708173,0.2678323326422035
TBC1D31,0.06642785387149683,0.027555819955908417,0.026485815133622425,25,1181,0.4274827352708173,0.3960943712768838
NT5DC1,-0.056664246092216215,0.027746833423217074,0.028482246320356723,25,1181,0.4274827352708173,0.40657336900983754
KCTD3,-0.05711536626900647,0.027843205350684106,0.016680320399134783,25,1181,0.4274827352708173,0.34592182756055656
NEDD1,-0.22099881367009,0.02747519788798307,0.019000778421283126,25,1181,0.4274827352708173,0.360914150288165
RAB11A,0.08016079767497186,0.027809464135335193,0.05714798547896531,25,1181,0.4274827352708173,0.48518964376104495
CACNG4,0.05423695614365602,0.027390376288203303,0.02981115201533341,25,1181,0.4274827352708173,0.4109547297958428
PSMB1,-0.18448525990945663,0.027788200723944848,0.01835974042061868,25,1181,0.4274827352708173,0.3568022325076167
POLM,-0.06532513640876547,0.02755036749013034,0.04485108074666885,25,1181,0.4274827352708173,0.4592945339054936
KRT15,0.06046046431400229,0.027804060650694955,0.020373204245382484,25,1181,0.4274827352708173,0.3695716785651822
RAB11B,-0.06224023034529272,0.027646868767677524,0.011537453192763038,25,1181,0.4274827352708173,0.3083130748128674
GUCA2A,-0.08761428947350022,0.027743265842048812,0.03267676645421517,25,1181,0.4274827352708173,0.41379032435772045
RBM25,-0.14592892055766105,0.027487952133326488,0.04260936203159787,25,1181,0.4274827352708173,0.45022302332856884
MDP1,0.07405154101443591,0.027375473891667956,0.048830267607150195,25,1181,0.4274827352708173,0.4716345068304896
EBF1,0.06265240948208614,0.027869461688226283,0.48150325758784873,25,1181,0.4274827352708173,0.844223211435315
PPP2CB,0.04494370070206227,0.027769229766520468,0.06923622129875041,25,1181,0.4274827352708173,0.5075530188503244
CEP43,0.1453502188595706,0.027621664170620126,0.06274743137767022,25,1181,0.4274827352708173,0.49543117218538296
DIPK1C,-0.03829815207265763,0.027919608057622097,0.01765433939322387,25,1181,0.4276291600761797,0.3517332885109969
CENPP,0.08951046681207186,0.027950553544659116,0.13709603566796408,25,1181,0.4276291600761797,0.6082599082704568
PRKACA,-0.07333586455542407,0.027946135727563413,0.01978352735856871,25,1181,0.4276291600761797,0.3647722720247266
DAG1,-0.03994676826744853,0.02804426057302764,0.060726154699635965,25,1181,0.42773926958299396,0.4909290711989055
ATP10D,-0.0456267598462297,0.028081659963855636,0.04777601956943516,25,1181,0.42773926958299396,0.4686393074311032
MED24,0.1587082846100739,0.02810087890071758,0.05542573309065542,25,1181,0.42773926958299396,0.48291487854642484
ZNF674,-0.07128750227923478,0.027985254677322335,0.02075348117752948,25,1181,0.42773926958299396,0.37213067099428115
CFAP90,0.052536918214291246,0.028012919889631404,0.04137971489826023,25,1181,0.42773926958299396,0.44733127993043476
ZNF552,-0.06227493669331002,0.028098741973042844,0.017053352379551242,25,1181,0.42773926958299396,0.3480300221752191
DCBLD1,-0.034749221928632223,0.028173969179216076,0.06217594415320937,25,1181,0.4284880757867035,0.4944021528209301
TIGIT,0.04229080105126871,0.028267176981843143,0.04172793741913595,25,1181,0.42954131395036393,0.44734425753920704
PGR,0.0436962979431305,0.028293798213389194,0.06415342877499472,25,1181,0.4295817915023553,0.4964795420903171
ADAMTS13,0.05381294707882538,0.028347611134820188,0.05483691995627372,25,1181,0.4300346998802545,0.482280924394217
IGSF3,0.06718672096800626,0.028382612103194805,0.06048726807997529,25,1181,0.4302017055134286,0.49076796558463204
TOPAZ1,-0.04218524721344836,0.02846345076400514,0.06104588575099099,25,1181,0.4310626145687299,0.4924038584799908
CRCT1,-0.08545206765332106,0.028682555816567333,0.03165035489600534,25,1181,0.4312422283082721,0.41214517829659303
RIIAD1,0.07655535421649372,0.028527559400162283,0.001601711803372305,25,1181,0.4312422283082721,0.18889460881415296
SLC9A1,0.03859342906340856,0.028681720425628714,0.07645883332844067,25,1181,0.4312422283082721,0.5220804799742078
TAS2R20,0.05783447172723319,0.0286917616625826,0.030921352374873583,25,1181,0.4312422283082721,0.41214517829659303
FBXO21,0.04356618188003705,0.02863284785433677,0.05260431731533879,25,1181,0.4312422283082721,0.47670816863165627
PNLDC1,-0.06667298707541716,0.028664567598680565,0.011807003440500308,25,1181,0.4312422283082721,0.31093902709323024
ZNF483,-0.050730304754160065,0.028638908079202573,0.004335148935537649,25,1181,0.4312422283082721,0.24677319226389072
EIF3G,-0.14518188535191734,0.028652410250850337,0.024611450046493635,25,1181,0.4312422283082721,0.39057686986563284
ZNRD2,0.06729097518532853,0.028575605974195856,0.09218365026955568,25,1181,0.4312422283082721,0.5506146012602942
PRNP,-0.05708250739973872,0.028922853750644222,0.022099831319808836,25,1181,0.4312469717591485,0.3800036119933546
ACTRT3,-0.08024171863406233,0.02898702885776912,0.039341664521944666,25,1181,0.4312469717591485,0.4384309425375947
METTL1,0.1489241292553482,0.02907809055922199,0.08438873899260822,25,1181,0.4312469717591485,0.5402265186991996
SLC29A1,0.07529351028863854,0.02889612248472169,0.024537450214763983,25,1181,0.4312469717591485,0.39057686986563284
INKA1,-0.0642367160877659,0.02893507619051086,0.0042957348607104845,25,1181,0.4312469717591485,0.24530834964140033
CKAP4,-0.04194879652083772,0.02914765327373954,0.029723835347531917,25,1181,0.4312469717591485,0.4109547297958428
SMARCAL1,0.053437410471471256,0.02888236217545181,0.4066468555436572,25,1181,0.4312469717591485,0.8060562421792303
KRTAP19-8,-0.0667494999894082,0.029138529105558027,0.0066709974494850825,25,1181,0.4312469717591485,0.2678323326422035
LY6G5B,-0.04557086550427663,0.02898724248483013,0.02468564314569222,25,1181,0.4312469717591485,0.39057686986563284
MSC,0.07383685293689082,0.02895997406679692,0.007679771123836272,25,1181,0.4312469717591485,0.27322614289981784
CDK14,0.0492304285476927,0.029149034062355028,0.06457187348004982,25,1181,0.4312469717591485,0.49713965795224274
SLC24A1,-0.03302697467466012,0.028889627330686406,0.05092848855243899,25,1181,0.4312469717591485,0.4721475201079949
FIG4,0.06775603526288705,0.029042829868070864,0.07665181565298351,25,1181,0.4312469717591485,0.5224035372381785
CDKN1B,-0.07471173482603503,0.02873359700201378,0.07167018018708055,25,1181,0.4312469717591485,0.5119992035595782
FCF1,0.18662527344638824,0.028941337700130156,0.002803757300239299,25,1181,0.4312469717591485,0.2273217876218302
NDST2,0.05306720276913936,0.028929035986334575,0.029204540143890647,25,1181,0.4312469717591485,0.4087585215862799
SGO1,-0.1800152953050158,0.02913232825442933,0.02313250762106907,25,1181,0.4312469717591485,0.3820475156218829
EEF1G,0.1505781078935038,0.0290970187941665,0.0228183920042195,25,1181,0.4312469717591485,0.38190038313119495
TRABD2A,0.05019562957162921,0.028752553113971954,0.03973113904945219,25,1181,0.4312469717591485,0.44058073858733904
OR1L8,-0.04751019178175052,0.02931370733257194,0.022128134769205995,24,1065,0.43181119374412136,0.3800036119933546
LYRM9,-0.0674530387953941,0.029253754423438683,0.028777776333605395,25,1181,0.43181119374412136,0.4082317311073822
FAM136A,0.07159031841609909,0.02931547801768107,0.0927457612792566,25,1181,0.43181119374412136,0.5512178473643852
KCTD17,0.03878856259538866,0.0292534141304292,0.031696402926273036,25,1181,0.43181119374412136,0.41214517829659303
RCOR1,0.09298204283051104,0.02933166214825385,0.12213314156504682,25,1181,0.43181119374412136,0.5894201507339097
DTX1,0.04861078566249731,0.029314656977928222,0.0036531914746837347,25,1181,0.43181119374412136,0.23994643345257893
TMEM210,0.0485796843923593,0.029382475443208444,0.04699794614645239,25,1181,0.4322044029304107,0.46688098191248634
A4GNT,-0.04300205885059727,0.029409325948320394,0.03262950039501445,25,1181,0.4322447734256828,0.41348379617173436
CYP3A7,-0.04130961054557598,0.029540580996307356,0.04441950185494041,25,1181,0.43275648844893494,0.4577241670670841
CHMP6,-0.2645450030242933,0.029589585316564436,0.024243375489856254,25,1181,0.43275648844893494,0.3884789686404044
RNF144A,0.04435794732609474,0.029613084118389556,0.03422054422556063,25,1181,0.43275648844893494,0.4185597397738934
LCK,-0.054101369378504176,0.02951442937756862,0.02464852241238626,25,1181,0.43275648844893494,0.39057686986563284
NOPCHAP1,0.11476111498077896,0.02955403202736885,0.017053352379551242,25,1181,0.43275648844893494,0.3480300221752191
CX3CR1,0.04412337786855962,0.029538054041234052,0.08543835411310999,25,1181,0.43275648844893494,0.5419155032197295
TRIAP1,0.24924056017685947,0.02958763848076216,0.015628772743069685,25,1181,0.43275648844893494,0.3388627860410913
MED26,-0.15904019350031362,0.029714767738511078,0.015879721307330966,25,1181,0.43388884390817767,0.3403558308010448
C11orf52,-0.05276141628679843,0.029829376838193093,0.025097177953270357,25,1181,0.4352079382307895,0.39406085628729487
ARF1,-0.17361550304846884,0.029946170826651856,0.01367706690771951,25,1181,0.4358480430947195,0.32874462027120444
OLFM1,-0.057131201647695994,0.029940540814664053,0.040633668633174226,25,1181,0.4358480430947195,0.44535593659012657
AGR3,-0.043801022590700164,0.029936688457893268,0.007867366958588053,25,1181,0.4358480430947195,0.2733323408574458
FGFR1OP2,0.0706862632934544,0.030042213873665662,0.05783391968197291,25,1181,0.4361837546305255,0.4861395910072162
CCL5,-0.06719141231841005,0.02999366213603685,0.06299368058411176,25,1181,0.4361837546305255,0.49584709681901135
ASCL2,0.04742364758943545,0.03002184522276821,0.05549970382984864,25,1181,0.4361837546305255,0.4830898977538912
ATP6V1G2,-0.07135037788146165,0.030498356274860344,0.041902976912702186,25,1181,0.43747415861283284,0.44734425753920704
PAQR6,-0.058276566757790804,0.0305360989227778,0.03541890086580548,25,1181,0.43747415861283284,0.4253826600299786
TMEM179,0.04146294116133444,0.030545850570702512,0.06826426851425137,25,1181,0.43747415861283284,0.5049697189476242
PAPPA,0.05952101968740292,0.030192292396448533,0.11262554410930016,25,1181,0.43747415861283284,0.5798129863404712
